,CombinedP,AvgAdjP,AvgLogFC,Total_pF_padj,Total_pF_log2FC,PolyA_pF_padj,PolyA_pF_log2FC,Gage_pF_padj,Gage_pF_log2FC,Total_FC_padj,Total_FC_log2FC,Gage_FC_padj,Gage_FC_log2FC,Total_SN_padj,Total_SN_log2FC
ORC3,2.3212E-01,4.1190E-01,0.2417,6.7904E-01,0.1611,7.8002E-01,0.2635,3.9375E-01,0.3396,2.2114E-01,0.1554,3.2548E-01,0.3660,7.1953E-02,0.1646
BTN3A3,2.3819E-01,4.1425E-01,-0.3598,8.4464E-02,-0.5660,5.6473E-01,-0.3956,7.5501E-01,-0.2813,3.0344E-02,-0.4489,6.1824E-01,-0.3263,4.3273E-01,-0.1409
CARS2,2.4080E-01,4.1526E-01,-0.3308,6.7491E-01,-0.1075,8.7514E-01,-0.1241,7.5693E-01,-0.1924,6.8900E-03,-0.3139,2.2780E-02,-1.0154,1.5491E-01,-0.2319
C1QBP,2.4130E-01,4.1545E-01,0.3388,7.1396E-01,0.1261,7.0207E-01,0.2779,6.3211E-01,0.3331,6.2150E-05,0.5522,4.2604E-01,0.4772,1.8472E-02,0.2665
CXCL14,2.4136E-01,4.1547E-01,1.0621,9.2814E-01,0.1569,9.7379E-01,0.1864,2.6779E-05,3.4131,8.0969E-12,1.3980,3.1184E-01,0.5813,2.7905E-01,0.6371
STOM,2.4525E-01,4.1696E-01,-0.5340,3.0914E-01,-0.3382,8.6244E-01,-0.1885,4.9550E-01,-0.4269,5.4187E-01,-0.2134,1.0434E-02,-1.6667,2.8235E-01,-0.3703
FNBP1,2.4670E-01,4.1751E-01,-0.4278,7.8296E-01,-0.1075,4.2208E-01,-0.2941,4.4239E-01,-0.6660,8.9997E-03,-0.6162,3.2934E-01,-0.7531,5.1927E-01,-0.1299
MGAT5B,2.4979E-01,4.1867E-01,1.0635,8.8137E-01,0.2421,1.4650E-01,2.3147,2.3504E-02,2.5676,6.1534E-01,0.1366,3.1326E-01,0.6156,5.3207E-01,0.5045
TLR4,2.5466E-01,4.2050E-01,-0.8728,2.9135E-02,-1.5453,8.2481E-01,-0.8069,3.8411E-03,-2.0509,2.0681E-03,-0.5794,9.1734E-01,-0.1268,7.4578E-01,-0.1277
FAM117A,2.5797E-01,4.2173E-01,-0.4643,4.5977E-01,-0.3108,6.8617E-01,-0.5745,8.5734E-01,-0.1679,1.6301E-02,-0.5073,5.2647E-02,-1.0434,4.5813E-01,-0.1817
POLE3,2.6396E-01,4.2393E-01,0.2227,1.8156E-01,0.2655,7.3065E-01,0.2784,7.2318E-01,0.1469,3.0336E-02,0.3112,7.9075E-01,0.1291,8.7126E-02,0.2052
RP4-756G23.5,2.6648E-01,4.2485E-01,-0.6693,2.4521E-01,-0.5221,9.2641E-01,-0.2662,6.3020E-01,-0.6279,3.9799E-04,-1.2261,7.1336E-01,-0.7192,3.3548E-02,-0.6542
EVC2,2.6702E-01,4.2505E-01,-0.5942,4.9087E-01,-0.1122,4.3734E-01,-0.4853,2.0845E-01,-0.7305,7.4688E-01,-0.1447,4.6773E-02,-1.8969,6.2000E-01,-0.1957
CDK7,2.6710E-01,4.2508E-01,0.3412,3.4104E-01,0.2003,8.4010E-01,0.1689,3.6252E-01,0.5229,4.6216E-04,0.6177,3.2740E-01,0.4086,6.7895E-01,0.1290
CDK5,2.6751E-01,4.2523E-01,0.4575,6.8348E-01,0.1182,9.4064E-01,0.1131,1.8110E-01,0.7376,1.5466E-02,0.6606,6.9268E-01,0.3471,3.8022E-02,0.7682
EPS8L2,2.6959E-01,4.2598E-01,-0.5612,5.9954E-01,-0.1537,3.9241E-01,-0.3711,8.2431E-01,-0.1689,3.8044E-02,-0.7121,2.2638E-02,-1.8131,6.7895E-01,-0.1481
ANXA5,2.7092E-01,4.2647E-01,-0.3248,3.7614E-01,-0.1872,3.5664E-01,-0.3516,7.4552E-01,-0.2058,5.1842E-01,-0.1868,2.5853E-01,-0.8427,3.0355E-01,-0.1750
LTBR,2.7178E-01,4.2678E-01,-0.4264,6.2174E-01,-0.1242,7.8654E-01,-0.2124,2.7988E-01,-0.4090,5.9927E-01,-0.2440,1.3656E-01,-1.0855,1.3667E-01,-0.4835
RGAG1,2.7431E-01,4.2769E-01,0.8297,8.7274E-02,0.9174,7.1737E-01,0.8521,6.8121E-01,0.9423,2.6664E-01,0.2734,7.9584E-01,0.4606,1.7786E-02,1.5321
PTPRF,2.7522E-01,4.2802E-01,0.4235,7.2094E-01,0.2050,8.5272E-01,0.3161,3.5008E-01,0.8169,4.3001E-02,0.3183,7.5364E-02,0.7593,5.2600E-01,0.1255
ZFP69B,2.7606E-01,4.2832E-01,0.3934,4.7449E-01,0.2173,7.2726E-01,0.4286,8.9090E-01,0.1396,1.4268E-01,0.2393,2.5011E-01,0.9642,8.4451E-02,0.3712
CDC123,2.7621E-01,4.2837E-01,0.2204,1.3832E-01,0.1749,7.8727E-01,0.2125,7.2712E-01,0.1155,6.2308E-03,0.4339,7.5608E-01,0.1622,1.5521E-01,0.2231
RAVER2,2.7806E-01,4.2903E-01,0.3641,3.5850E-01,0.5219,5.3578E-01,0.6713,8.2555E-01,0.1664,3.9720E-02,0.2691,6.3863E-01,0.2855,1.7602E-01,0.2702
VWCE,2.7966E-01,4.2961E-01,-0.5916,7.4851E-01,-0.2565,5.7205E-01,-0.9573,9.2101E-01,-0.1597,3.8811E-02,-0.6361,2.1724E-01,-0.8719,8.0010E-02,-0.6684
PDLIM4,2.8136E-01,4.3021E-01,-0.8631,4.7242E-01,-0.3146,6.3727E-01,-0.4184,7.3704E-01,-0.3768,6.3315E-04,-1.1662,4.3637E-08,-2.7114,7.3391E-01,-0.1911
AC011747.7,2.8355E-01,4.3099E-01,-0.5072,2.3063E-01,-0.3886,9.2601E-01,-0.2190,6.5319E-01,-0.5039,1.6750E-01,-0.4630,1.2804E-01,-1.2084,4.8054E-01,-0.2601
ADAMTSL4,2.8514E-01,4.3155E-01,-0.6883,7.4823E-01,-0.3473,8.8654E-01,-0.4620,5.4825E-01,-0.5920,1.5412E-02,-0.7243,6.5997E-02,-1.4728,3.2488E-01,-0.5316
C2CD2L,2.9168E-01,4.3385E-01,0.3510,4.8516E-01,0.1208,8.4984E-01,0.1690,6.5168E-01,0.3475,3.1885E-01,0.2282,9.3031E-02,0.9267,2.0453E-01,0.3138
KBTBD8,2.9174E-01,4.3387E-01,0.5115,1.8691E-01,0.7145,5.6940E-01,0.7655,6.0078E-01,0.7096,9.1334E-02,0.3309,6.1174E-01,0.4013,5.4305E-01,0.1471
PML,2.9337E-01,4.3444E-01,-0.3397,5.6681E-01,-0.1724,4.6076E-01,-0.4908,7.6336E-01,-0.1441,2.4161E-01,-0.1868,1.1546E-02,-0.8824,5.6255E-01,-0.1618
PGAM5,2.9614E-01,4.3540E-01,0.3041,6.0486E-01,0.1747,8.5429E-01,0.1814,7.6882E-01,0.1700,2.0309E-02,0.4355,2.7232E-01,0.5661,9.1816E-02,0.2971
GALNT1,3.0241E-01,4.3757E-01,0.3942,7.5808E-01,0.2223,8.8030E-01,0.1658,8.2555E-01,0.1178,7.0190E-12,0.9116,3.5183E-02,0.7263,1.2631E-01,0.2211
GPR3,3.0583E-01,4.3874E-01,0.6128,3.0882E-01,0.5044,4.1776E-01,0.9503,5.6228E-01,0.5951,1.7790E-02,0.9455,9.3222E-01,0.1007,3.9359E-01,0.5807
STX1A,3.0865E-01,4.3971E-01,0.5945,8.4066E-01,0.1155,6.7596E-01,0.4007,6.2641E-01,0.5585,2.2109E-04,0.9179,3.3529E-01,0.8345,1.5971E-01,0.7398
PNRC2,3.1809E-01,4.4291E-01,0.3649,4.1508E-01,0.2715,7.5228E-01,0.4157,7.0591E-01,0.2509,2.5905E-05,0.6956,4.3358E-01,0.3267,3.5057E-01,0.2288
TMEM198B,3.1833E-01,4.4299E-01,-0.3252,7.1718E-02,-0.4036,4.0336E-01,-0.5684,7.8094E-01,-0.1350,2.2347E-01,-0.3696,6.5786E-01,-0.3347,5.2060E-01,-0.1396
ITGB8,3.2352E-01,4.4473E-01,-0.5544,6.4279E-01,-0.3811,7.6317E-02,-1.1334,4.0067E-01,-0.9862,2.0333E-01,-0.3187,7.9791E-01,-0.3130,5.4739E-01,-0.1941
MRS2,3.2593E-01,4.4554E-01,0.2059,4.7353E-01,0.1443,4.8956E-01,0.3495,7.0043E-01,0.2332,1.0453E-01,0.1754,6.6933E-01,0.1683,2.3587E-01,0.1648
INPP5F,3.2663E-01,4.4577E-01,0.3945,6.6586E-01,0.1663,3.9960E-02,0.6213,7.8743E-01,0.1482,4.1102E-01,0.2080,8.0964E-02,1.0373,6.8941E-01,0.1860
FBXO17,3.2856E-01,4.4642E-01,-0.3034,1.8622E-01,-0.3288,5.9528E-01,-0.3273,5.3351E-01,-0.4030,3.5594E-01,-0.1651,2.5586E-01,-0.4928,7.5170E-01,-0.1032
CORO6,3.3344E-01,4.4804E-01,-0.5634,5.8723E-01,-0.2127,8.0968E-01,-0.3448,5.8243E-01,-0.4723,5.7539E-03,-0.7718,1.7051E-02,-1.3706,6.8607E-01,-0.2080
SLC27A1,3.4570E-01,4.5207E-01,-0.5957,8.4919E-01,-0.1071,6.0760E-01,-0.4586,1.9250E-01,-0.6784,3.2261E-01,-0.3364,9.7539E-05,-1.8913,7.4042E-01,-0.1026
NAPG,3.4856E-01,4.5300E-01,0.3269,5.7217E-01,0.1413,7.8113E-01,0.1844,7.0828E-01,0.1712,1.7628E-01,0.2947,1.3812E-02,0.9689,4.6635E-01,0.2007
PDCD10,3.4926E-01,4.5323E-01,0.3580,6.8600E-01,0.1001,9.3009E-01,0.1067,2.1157E-01,0.8651,2.5151E-02,0.2851,3.1424E-01,0.6901,5.5231E-01,0.1005
MAP9,3.5184E-01,4.5407E-01,0.3492,8.3866E-01,0.1360,5.7589E-01,0.5054,4.8354E-01,0.4415,8.3224E-02,0.3728,3.5024E-01,0.3389,3.9286E-01,0.3002
BSN,3.5473E-01,4.5500E-01,0.5462,6.6408E-01,0.2631,3.0743E-01,1.0881,7.6443E-01,0.3602,5.6735E-01,0.1489,3.0077E-01,0.6529,1.2596E-01,0.7640
VASN,3.5534E-01,4.5520E-01,-0.5829,6.1729E-01,-0.1740,8.5677E-01,-0.2094,8.6865E-01,-0.1409,4.4907E-03,-0.7114,4.1015E-03,-1.7874,3.7991E-01,-0.4744
ACSS3,3.5849E-01,4.5622E-01,-0.6705,9.0971E-01,-0.1356,9.6137E-01,-0.1840,1.9818E-01,-1.2085,9.9329E-02,-0.5194,8.3161E-02,-1.7458,4.8556E-01,-0.2301
TTLL3,3.5885E-01,4.5634E-01,-0.3842,6.5235E-04,-0.5242,8.8494E-01,-0.1682,9.0902E-01,-0.1059,2.8754E-03,-0.8319,8.6615E-01,-0.1596,7.4392E-02,-0.5153
WDR81,3.6340E-01,4.5780E-01,-0.3435,4.0175E-01,-0.2260,7.9634E-01,-0.1956,6.3820E-01,-0.3559,8.4297E-02,-0.5202,7.7634E-02,-0.6561,7.4857E-01,-0.1070
ZIC1,3.7773E-01,4.6237E-01,-0.6668,1.8402E-01,-0.9546,5.3355E-01,-0.9249,9.4196E-01,-0.1012,6.5287E-01,-0.2262,2.0968E-01,-1.0997,2.5216E-01,-0.6945
EBNA1BP2,3.7938E-01,4.6290E-01,0.2787,4.8638E-01,0.1608,7.3502E-01,0.2675,3.2342E-01,0.5256,3.2233E-02,0.3664,7.6522E-01,0.2217,4.3511E-01,0.1306
LRRC49,3.8316E-01,4.6410E-01,0.3046,5.0453E-01,0.2334,8.9897E-01,0.1826,3.2558E-01,0.5627,1.5988E-01,0.1763,4.4347E-01,0.4395,4.5215E-01,0.2335
KANK1,3.8882E-01,4.6588E-01,-0.3781,4.1364E-01,-0.2724,6.7498E-01,-0.3064,5.1651E-01,-0.5988,3.5986E-01,-0.2652,5.1926E-01,-0.6178,3.1105E-01,-0.2083
MTMR9LP,3.9306E-01,4.6721E-01,-0.4733,2.7252E-01,-0.5030,5.2983E-01,-0.6746,6.0307E-01,-0.5770,4.7472E-01,-0.2763,4.5864E-01,-0.5391,4.6449E-01,-0.2699
ZNF487,3.9397E-01,4.6750E-01,-0.3294,5.6960E-01,-0.1586,9.0910E-01,-0.1678,6.5324E-01,-0.2274,1.2808E-05,-0.4453,1.1564E-01,-0.8440,5.5740E-01,-0.1333
CREBRF,4.0540E-01,4.7107E-01,-0.2801,4.5754E-01,-0.3315,7.1606E-01,-0.3781,6.7432E-01,-0.3297,2.3206E-02,-0.2691,7.0697E-01,-0.2387,2.4835E-01,-0.1337
NPM3,4.0859E-01,4.7206E-01,0.5485,7.3352E-01,0.1579,9.1407E-01,0.1436,3.2875E-01,0.9277,3.2642E-07,1.0068,2.5262E-01,0.8875,6.0342E-01,0.1672
ADRB2,4.0923E-01,4.7226E-01,0.7264,5.8796E-01,0.4693,2.4415E-02,2.0671,5.3287E-01,0.9812,3.8523E-01,0.2926,7.4306E-01,0.3354,5.6003E-01,0.2128
GDI2,4.1092E-01,4.7279E-01,0.1688,2.7302E-01,0.1438,8.7794E-01,0.1128,6.0381E-01,0.1968,2.9557E-02,0.2700,6.7894E-01,0.1500,3.7346E-01,0.1395
VCPKMT,4.1215E-01,4.7317E-01,0.3100,6.9414E-01,0.1235,5.1002E-01,0.3765,6.1910E-01,0.3976,3.2927E-02,0.4018,4.0748E-01,0.4368,5.7536E-01,0.1238
SNRPB2,4.1439E-01,4.7386E-01,0.2770,3.8058E-01,0.1511,6.5690E-01,0.3295,6.2392E-01,0.3538,2.9319E-05,0.5314,7.5435E-01,0.1647,4.2739E-01,0.1319
HNRNPCP2,4.1839E-01,4.7510E-01,0.2755,3.6788E-01,0.2305,9.6435E-01,0.1089,3.8039E-01,0.5793,2.1216E-01,0.1979,4.1371E-01,0.3883,5.1213E-01,0.1480
RP11-1246C19.1,4.2108E-01,4.7593E-01,-0.3888,7.2193E-01,-0.1988,9.0391E-01,-0.1833,2.9067E-01,-0.6602,3.9919E-03,-0.6403,3.9012E-01,-0.4171,5.4498E-01,-0.2328
MEX3A,4.2846E-01,4.7821E-01,0.5264,6.9096E-02,0.9157,5.7908E-01,0.8004,7.5481E-01,0.4126,6.3425E-01,0.1422,6.7665E-01,0.4514,1.5537E-01,0.4360
AC009404.2,4.2873E-01,4.7829E-01,-0.3866,4.4638E-01,-0.4220,9.6148E-01,-0.1392,4.4106E-01,-0.6619,9.2141E-02,-0.4020,8.9919E-01,-0.1828,2.9506E-02,-0.5120
SLC4A1AP,4.4483E-01,4.8323E-01,0.2156,5.8889E-01,0.1051,6.1457E-01,0.2291,7.2617E-01,0.1622,2.5634E-01,0.1783,4.1383E-01,0.4433,2.9959E-01,0.1760
NT5E,4.4503E-01,4.8329E-01,0.3409,2.9111E-01,0.2396,7.2190E-01,0.3428,7.2751E-01,0.4528,5.2222E-02,0.5243,8.3927E-01,0.1962,2.6774E-01,0.2900
MINPP1,4.4699E-01,4.8389E-01,0.2776,5.2166E-01,0.1424,9.2728E-01,0.1185,3.3625E-01,0.4277,1.0802E-01,0.3030,4.9818E-01,0.4887,5.1196E-01,0.1852
SNED1,4.4947E-01,4.8465E-01,-0.5276,8.6338E-01,-0.1276,8.4173E-01,-0.3625,2.2835E-01,-1.3209,1.8312E-02,-0.6310,9.1134E-01,-0.1102,4.4777E-02,-0.6135
AL161915.1,4.5484E-01,4.8629E-01,-0.4610,5.6583E-01,-0.3059,5.0303E-01,-0.9317,8.5050E-01,-0.2361,2.7287E-03,-0.5228,2.8326E-01,-0.6614,7.1239E-01,-0.1082
RP11-600F24.7,4.5486E-01,4.8629E-01,-0.3794,2.1126E-02,-0.6372,6.9070E-01,-0.5235,7.5153E-01,-0.2896,1.6128E-01,-0.3521,6.4941E-01,-0.3216,6.4372E-01,-0.1522
CHRDL1,4.5687E-01,4.8691E-01,0.9208,9.0111E-01,0.2828,9.4291E-01,0.5202,4.3168E-03,3.1649,1.4439E-04,0.7220,4.2640E-01,0.7207,6.4656E-01,0.1144
BHLHE41,4.6177E-01,4.8840E-01,-0.3504,3.3076E-01,-0.4725,8.9836E-01,-0.2903,9.1101E-01,-0.1628,1.1493E-01,-0.3336,5.4289E-01,-0.5497,1.3243E-01,-0.2938
TPTEP1,4.6276E-01,4.8870E-01,-0.8180,8.9400E-01,-0.2349,9.4802E-01,-0.4285,3.2875E-01,-1.2394,1.0925E-06,-1.7828,5.8665E-01,-0.7028,1.7477E-01,-0.5195
B4GALNT1,4.6901E-01,4.9060E-01,0.5226,8.5297E-01,0.1637,8.9719E-01,0.3283,5.3065E-01,0.8918,2.1176E-02,0.5445,5.6264E-01,0.4355,7.8968E-02,0.7718
GATS,4.7457E-01,4.9229E-01,-0.2603,6.4525E-01,-0.1664,5.9512E-01,-0.3845,7.6996E-01,-0.1392,4.8838E-03,-0.3382,3.5181E-01,-0.4266,5.8671E-01,-0.1070
DHX58,4.7898E-01,4.9363E-01,-0.4189,6.6620E-01,-0.2434,9.0225E-01,-0.1884,8.5067E-01,-0.1720,1.8402E-02,-0.6332,1.2619E-03,-1.0631,5.2297E-01,-0.2132
PTPRE,4.8698E-01,4.9605E-01,0.4459,7.7620E-01,0.3609,7.0207E-01,0.7713,8.8079E-01,0.2005,1.2183E-02,0.2571,1.1087E-01,0.9787,4.9422E-01,0.1071
PPP1R3B,5.0275E-01,5.0083E-01,-0.4098,7.9067E-01,-0.1761,8.4404E-01,-0.2565,4.4114E-01,-0.8196,2.0356E-01,-0.3768,4.4679E-01,-0.5713,2.7879E-01,-0.2586
ZNF473,5.0844E-01,5.0256E-01,0.1727,1.8029E-01,0.1897,4.7617E-01,0.3215,8.3017E-01,0.1281,2.8463E-01,0.1253,8.4637E-01,0.1318,3.9772E-01,0.1395
GVQW1,5.1622E-01,5.0492E-01,-0.3462,4.6390E-01,-0.3077,9.2757E-01,-0.2479,7.7576E-01,-0.2002,3.2781E-01,-0.2307,4.2050E-01,-0.6695,1.1395E-01,-0.4214
ORC4,5.2150E-01,5.0652E-01,0.2403,5.9879E-01,0.1542,8.6280E-01,0.1604,6.8295E-01,0.1853,9.5112E-02,0.3102,2.3451E-01,0.5029,5.6495E-01,0.1285
DHPS,5.2373E-01,5.0720E-01,0.1848,4.0335E-01,0.2052,8.6359E-01,0.1652,5.4031E-01,0.2508,3.0097E-01,0.1569,7.5459E-01,0.1581,1.8036E-01,0.1726
ZNF417,5.2514E-01,5.0762E-01,-0.2545,5.8791E-01,-0.1656,9.3257E-01,-0.1277,4.9609E-01,-0.5860,5.7493E-02,-0.2890,8.5566E-01,-0.1372,1.1601E-01,-0.2217
IFI35,5.2929E-01,5.0888E-01,-0.5144,8.1717E-01,-0.1013,7.2891E-01,-0.2921,7.6036E-01,-0.2493,7.3964E-02,-0.4726,1.7442E-03,-1.8552,6.7116E-01,-0.1157
EFTUD2,5.4349E-01,5.1321E-01,0.2023,4.9392E-01,0.1892,8.7955E-01,0.1771,7.9157E-01,0.1535,3.7035E-02,0.2792,7.7383E-01,0.1873,1.0333E-01,0.2272
CAPS2,5.4674E-01,5.1420E-01,-0.3485,5.1828E-01,-0.3407,8.1408E-01,-0.5085,6.7152E-01,-0.3877,2.0634E-04,-0.4217,6.9313E-01,-0.2855,3.8795E-01,-0.1466
IFFO2,5.5080E-01,5.1543E-01,-0.3529,5.9622E-01,-0.2114,9.1515E-01,-0.1401,3.5633E-01,-1.0654,4.9173E-01,-0.1156,3.7955E-01,-0.3455,3.5362E-01,-0.2392
RIPK2,5.5334E-01,5.1621E-01,0.2448,6.3170E-01,0.1333,6.3044E-01,0.2432,5.7054E-01,0.3024,2.7883E-01,0.1505,4.9453E-01,0.4457,4.9121E-01,0.1937
TP53INP2,5.5449E-01,5.1656E-01,-0.3557,4.1655E-01,-0.2909,5.8864E-03,-0.8659,7.4712E-01,-0.3053,7.4948E-01,-0.1436,7.3571E-01,-0.3033,4.4463E-01,-0.2254
PLA2G16,5.6509E-01,5.1981E-01,-0.5652,8.9901E-01,-0.1645,9.4421E-01,-0.1460,8.9493E-01,-0.1328,3.6626E-04,-1.1625,3.2178E-02,-1.5617,3.4815E-01,-0.2237
AKT2,5.6609E-01,5.2012E-01,-0.2194,6.2751E-01,-0.1152,7.0297E-01,-0.1985,6.0113E-01,-0.2300,2.3268E-01,-0.2866,6.5797E-01,-0.2386,2.9844E-01,-0.2477
RP11-890B15.3,5.7355E-01,5.2241E-01,-0.2769,6.3265E-01,-0.2434,3.8326E-01,-0.6209,8.3538E-01,-0.1931,5.0795E-01,-0.1570,7.4681E-01,-0.1677,2.8409E-02,-0.2791
PIK3CB,6.0097E-01,5.3092E-01,0.2214,5.4659E-01,0.1866,7.1600E-01,0.2242,6.9837E-01,0.2017,4.3100E-01,0.1496,3.9158E-01,0.3956,4.0196E-01,0.1706
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
