"","fisher","pearson","stouffer","edgington","AvgAdjP","AvgLogFC","Total_pF_padj","Total_pF_log2FC","PolyA_pF_padj","PolyA_pF_log2FC","Gage_pF_padj","Gage_pF_log2FC","Total_FC_padj","Total_FC_log2FC","Gage_FC_padj","Gage_FC_log2FC","Total_SN_padj","Total_SN_log2FC"
"CDK5",0.0687558863101013,0.455335513720634,0.173645436043812,0.267513334314103,0.425230541150978,0.457478671953543,0.683476957101519,0.118222506307654,0.940639844966318,0.113123738805333,0.18110043286447,0.737617847084157,0.0154662765484236,0.6606376747265,0.692677953136229,0.347050960530293,0.0380217822889062,0.768219304267322
"PDCD10",0.24844271571435,0.430090591911703,0.31940800470543,0.349258536591213,0.453228938383663,0.357964229054077,0.686001789167936,0.100091330908829,0.930093244919458,0.10674346388356,0.211571868045175,0.86514449660057,0.0251512381328413,0.285126792405649,0.314243827081048,0.690129334211778,0.552311662955519,0.100549956314077
"NCS1",0.884433385443864,0.63606283803326,0.791023043008508,0.843022448663022,0.620728936306883,0.206742873652329,0.690428176229446,0.101454874418939,0.833669617722344,0.175856649238645,0.673032344931398,0.244073416697616,0.241496234357876,0.174647161976631,0.760713556043184,0.180469205370474,0.525033688557051,0.363955934211668
"GABBR1",0.0053013640786875,0.569827086988807,0.193050527559512,0.621590122442588,0.537408481155889,0.399875295707284,0.692233831883595,0.178331519258628,0.889610381304184,0.247321523703953,0.338843453723182,1.04995613597651,9.26298296204398e-06,0.505436339195583,0.797042397443793,0.147006142597318,0.506711559597618,0.27120011351171
"VCPKMT",0.386441540549288,0.259452124206614,0.334444076181046,0.41214934121058,0.473169446906559,0.309992147996636,0.694140010004044,0.123481916272539,0.510016921641712,0.37648339559992,0.619099052944776,0.397550286257283,0.0329266837640643,0.401800061113005,0.407477985652755,0.436823357930716,0.575356027432002,0.123813870806352
"CORO1A",0.320247884666871,0.186185812388355,0.232191229734008,0.210404116120039,0.403184358267061,0.799833262336401,0.695366725438618,0.293390748221467,0.160318660535501,1.70543083510016,0.281328112876282,1.76395917817474,0.109904344656754,0.420693746993474,0.77636041092942,0.227846975129275,0.395827895165793,0.387678090399292
"SSTR1",1.85720533981031e-17,0.23579689067486,6.02231303072939e-11,0.026947345555423,0.274213173953248,1.40500394530349,0.696076461237956,0.207599387723568,0.947065698683855,0.116457534519246,0.00177829526697989,2.14925567286092,2.89112714452731e-09,1.43441251358829,3.71292971324395e-09,3.23221078854296,0.000358581926638381,1.29008777458597
"MET",0.0585508247447509,0.23814927612334,0.101869610375749,0.195958699232711,0.397109084667416,0.59341234109431,0.69969830104723,0.168627503504332,0.0938214879940014,0.899168509456981,0.756437076352169,0.253277983999516,0.0114769886095136,0.829646501115158,0.085178876559061,1.21537344971965,0.736041777442519,0.194380098770223
"ADAMTS3",0.0586363856984029,0.135922269624781,0.0755854560032843,0.138328694453027,0.369758340630369,0.718972111576729,0.702390174458103,0.358077993596301,0.529913631334976,1.27291975907213,0.682950902718621,0.482374712168258,0.00871604090004739,0.69031883118471,0.0729528775847789,0.922973839310702,0.221626416785686,0.587167534128271
"RAP1GAP2",8.14024045962818e-08,0.252759734189318,3.22658415909072e-05,0.0381458809718488,0.291313639981714,1.45391227036111,0.703831297051154,0.430174439957696,0.945847248801951,0.17146104585907,5.90324220926312e-05,4.61091272797217,0.00090990909370261,0.565131777588465,0.000125124068784806,2.1451254816948,0.0971092284525967,0.80066814909443
"C1QBP",0.00173558586862575,0.220578426111572,0.0280919548516697,0.241302354467166,0.415450514870182,0.338822404901775,0.71395726249941,0.12610385496327,0.702065839066404,0.277860890784741,0.632109721574223,0.333111046161434,6.21501534899996e-05,0.552170534389442,0.426036024882036,0.477234985272492,0.0184720910455279,0.26645311783927
"PTPRF",0.199569325002018,0.295613672891873,0.226279506891671,0.275218463451025,0.428015639740951,0.42350593274019,0.720935382380885,0.204974328779378,0.852718437220354,0.316140106713929,0.350077638276812,0.816856364221697,0.0430014973567904,0.318317253861123,0.0753640645613577,0.759265283545792,0.525996818649507,0.125482259319223
"BZW2",0.018230177686331,0.0518112038138866,0.0224190398431808,0.0477039406078153,0.303062386820098,0.505301473869499,0.723382829191833,0.112232053306451,0.383613763024768,0.404328590494863,0.209242717473133,0.566338485779105,0.00280880369154239,0.618579777261224,0.0744956393425928,1.1243994173439,0.424830568196717,0.205930519031451
"NPM3",0.000253915764355456,0.452373795651955,0.0588332923583301,0.408586502226008,0.472062987859678,0.54846010012539,0.733520950862913,0.15792016166414,0.914070536851053,0.143639595851421,0.32874886518911,0.927715275808655,3.26421475797249e-07,1.00679404855495,0.252615867041411,0.88752731000173,0.603421380792106,0.167164208871443
"YOD1",0.846564415534821,0.630530261846962,0.755582075154934,0.767011266669206,0.587763171572284,0.233771309312083,0.756992057302051,0.159227709855969,0.917590762251393,0.160560045588041,0.321198110349752,0.472674982669952,0.370434727698123,0.187166300867539,0.587601662299208,0.302599080246082,0.572761709533179,0.120399736644915
"GALNT1",5.40313649969155e-09,0.464023816006726,0.00243141965368563,0.302411043526653,0.437570286078891,0.39416017955693,0.758078034460031,0.222260378400165,0.880303702499697,0.1658246853368,0.825550373314418,0.117847357762347,7.01904743410477e-12,0.91162358084105,0.0351829593892185,0.726331008522306,0.126306646802962,0.221074066478913
"PTGER3",1.1106437140824e-06,0.0700090994651653,0.000181956622815817,0.0485447084890585,0.304007354456818,1.60545023491839,0.771737548428473,0.308029847357734,0.142985176721444,1.42783679160244,0.511072336353058,0.940835741146265,2.11544022420333e-05,2.32741880073807,2.20216664517466e-05,3.94491800003512,0.398205889169239,0.683662228630687
"LPPR4",2.60492897884797e-13,0.26031786491911,9.00017544031725e-08,0.0490541615771921,0.304573957533863,1.69060250423315,0.775143092455967,0.340710334486338,0.929990303538457,0.30062232037859,0.000489678440523009,3.72663650290157,4.64682498521175e-08,1.59804795088444,9.29697818145917e-08,3.46597846545558,0.121820531330201,0.711619451292369
"PTPRE",0.187065137083267,0.495950475841155,0.338699632772623,0.486979869472617,0.496053835643568,0.445949571426865,0.776198966012445,0.360896711799587,0.702065839066404,0.771330048886157,0.880787226248482,0.200527853828355,0.0121825687470781,0.25714767177549,0.11087153189775,0.978716860710058,0.49421688188925,0.107078281561541
"C9orf40",0.0190941564199921,0.260268886756008,0.0728493903591863,0.217065101249867,0.405907002786585,0.392804428571107,0.777349622695422,0.124170346469487,0.0705727859296657,0.761442877966356,0.794276023312363,0.197121650145576,0.00108800567432729,0.652294016060977,0.595327282415003,0.352921181716466,0.196828296692732,0.268876499067782
"CREB3L1",0.0149968761641175,0.276055697443857,0.0571742060659769,0.193576254400158,0.396082835730713,0.524286604692483,0.786984202195269,0.106724913202263,0.795111034515718,0.182145296742511,0.673380267352172,0.260830640303334,0.0324736988628565,0.679448551741586,0.0852959303828333,0.922311126670033,0.00325188107543061,0.994259099495172
"TSPAN13",2.58214638617565e-07,0.0302588186741444,1.68193623160944e-05,0.00993096667617278,0.231443582002295,1.27364556783235,0.800506767931183,0.204502544232836,7.37124645870013e-06,1.96603588615495,9.62654335271281e-05,3.68124899528523,0.047018190608721,0.54892612497331,0.357057439239499,0.573250909718316,0.183975457554384,0.667908946629429
"PLK2",0.00183689763048998,0.269716946582978,0.0269021284124586,0.230411668559855,0.411228479428149,0.719042579644727,0.803580134664244,0.142604305154283,0.509830676718084,0.490004317098261,0.364540866085946,0.973951498254146,0.000446495021962532,0.980347456964683,0.00320556606829955,1.58706367650343,0.785767138010358,0.140284223893556
"PTGS2",4.81468458260509e-06,0.27546027629399,0.00230429186523721,0.100512988781269,0.347502473772594,1.2452770485929,0.807632208295185,0.525119928545084,0.899191149342676,0.664472029415382,0.0256714923536947,2.36290081500553,1.70360911784643e-07,1.66682644430694,0.0730117611164237,1.1706812016355,0.279508061166672,1.08166187264895
"DNAJB4",3.9985401966969e-05,0.353842020644674,0.00667246289612539,0.0995262631806648,0.346850709438388,0.572777641098404,0.833640305361132,0.149355146893005,0.93279635545869,0.114717204237321,0.0766961401777395,1.22379399352789,1.1991355254302e-06,0.56313630677943,0.145987146851969,1.04362051847439,0.0919831096452734,0.342042676678385
"MAP9",0.457950506460252,0.273323764204787,0.356472507449433,0.351841656788349,0.454068675617763,0.349150260606169,0.838658884794031,0.136026044125131,0.575892146202979,0.505370513193499,0.483538405926674,0.441485046276375,0.0832236203039694,0.372844282973153,0.350237270629259,0.338931886470526,0.392861725849663,0.300243790598331
"STX1A",0.0160321482884485,0.302344262917421,0.0986148571293713,0.308650273393758,0.439708827041981,0.594488829778651,0.840656568938249,0.115519945115709,0.675962234470052,0.400708175036517,0.626412198663304,0.558501504406338,0.000221086829280697,0.917876228839488,0.335290393491819,0.834493079092725,0.159710479859184,0.739834046181131
"B4GALNT1",0.203451077831726,0.534711566883462,0.357790800038954,0.469012994814787,0.490600948762675,0.522586711778264,0.852974100659754,0.163739619274239,0.897190072177754,0.328260073511001,0.530653322239817,0.891773693827303,0.0211762205015438,0.544478095270968,0.562643491770391,0.4354541098465,0.0789684852267918,0.771814678939576
"MGAT5B",0.184469490684147,0.2808564801494,0.210762046059994,0.249790529059203,0.418673325067038,1.06352325145876,0.881367022879786,0.24206349963868,0.146495731646066,2.31474111045216,0.0235036523284846,2.56756642335706,0.615343396938128,0.136577012522352,0.313260228559297,0.615642769739461,0.532069918050464,0.504548693042867
"PRKAA2",0.00481713337790355,0.331915779695593,0.0369077068237175,0.152701777131123,0.377156058366785,0.681035171165171,0.889387684813957,0.188015547340683,0.839855565584994,0.666632617121515,0.000804168042502885,1.79940035098732,0.0558086719132729,0.427274431801852,0.0469946009843641,0.826500164890124,0.430085658861616,0.178387914849529
"CHRDL1",0.00166411766737544,0.669944288529019,0.0961756733880212,0.456873931948259,0.486907053838227,0.92083013471635,0.901110904295948,0.282845787136568,0.942912596878437,0.520212962613037,0.00431677128459848,3.16486596172488,0.000144390381120326,0.721976750981942,0.42640139839284,0.72067953622818,0.646556261796421,0.11439980961349
"GABRB3",0.0582097908611421,0.863797948513063,0.441819440158628,0.634727763017965,0.541598194403103,0.571160384206237,0.909712868240482,0.264236016065982,0.977402083379159,0.211152842197812,0.824402190751466,0.430880344720588,0.00899796220133632,0.748166665852219,0.01033736483389,1.47240415313463,0.518736697012285,0.300122283266192
"CXCL14",1.39494428195578e-11,0.696176228409397,0.000280249717878929,0.241364127517955,0.415474176663531,1.06213747393031,0.928144969050623,0.156882148233313,0.973790951634265,0.186432357797427,2.67787802261672e-05,3.41307576623719,8.09694027738292e-12,1.39801142339509,0.311836408539151,0.581286842824948,0.279045951968826,0.637136305093882
"TTLL3",0.00124699919169132,0.652553373166093,0.061526789331931,0.358851624574556,0.45633701164177,-0.384184626380335,0.00065234865298561,-0.524230966827609,0.88493510279745,-0.168163976187226,0.909017806065916,-0.105896343292034,0.00287544367970424,-0.831891310019173,0.866149774715957,-0.159603250160708,0.074391593938605,-0.515321911795258
"ASAP3",3.91005127577189e-05,0.00194444631453372,2.56224096285675e-05,0.000480527097641656,0.139644492771556,-0.730246665530482,0.00194914097584351,-0.625040653489286,0.0265890515105792,-0.803179557549469,0.119486718816714,-1.07234428366322,0.0151220101136296,-0.536520313797178,0.0151037163642576,-1.21374979324439,0.659616318848313,-0.13064539143935
"ACAD10",0.0143251680169355,0.0663725165132732,0.0166005930472011,0.0254610392818779,0.271543623951185,-0.298292702318861,0.0051491539754361,-0.387263649149938,0.10311074348821,-0.468707066244085,0.852844626320811,-0.107362240868778,0.109286646323537,-0.210287729391011,0.361222207808141,-0.43397110985984,0.197648365790972,-0.182164418399511
"LSS",3.7716304868493e-05,0.0655337052184545,0.000266687473043132,0.0128070038761368,0.241564037174871,-0.575252134441985,0.0051491539754361,-0.45992027044996,0.867081625358374,-0.101641318984002,0.510012318790387,-0.490771166250115,0.000352438163846202,-0.855812297127098,0.0357709117157853,-1.11980765347423,0.0310177750454001,-0.423560100366505
"SPATA18",1.36176404547969e-15,0.000352364787251758,1.13559295193154e-11,9.18203599851173e-05,0.105980833528001,-1.15819102817285,0.00670041863604445,-1.01181886859771,0.564727637971013,-0.682751723350269,0.010040350468974,-0.757998392010837,8.9896354877316e-14,-1.47840046689072,0.0514556110557618,-1.7352068393256,0.00296098303611999,-1.28296987886194
"ZCCHC24",0.0125113032895623,0.0258147548587785,0.0124108354866909,0.0315095017592383,0.281745027727825,-0.535399855557461,0.00947563012257375,-0.425198408491959,0.0105973847826815,-0.684872949892242,0.443438144069354,-0.854313092737549,0.348374670787651,-0.353788532716973,0.53121582946847,-0.681703310456036,0.347368507136218,-0.212522839050006
"CD14",0.000141690988003833,0.00134719731766619,6.45933841800159e-05,0.000456244999054213,0.138442845982488,-1.18232912666088,0.0121980146331378,-0.894523382629837,0.608783016884555,-0.725120582477902,0.00835535829895154,-2.1380304311168,0.155226104763589,-0.591717917055582,0.0259375112162994,-1.60552051150151,0.0201570700983964,-1.13906193518364
"TMEM220",0.0201270762067344,0.0261863786954208,0.0139274863751938,0.0187447617681889,0.25767085763329,-0.586808240563009,0.0124937325376094,-0.577253682830592,0.190678077639525,-0.694438213168942,0.690723926735309,-0.258614315849534,0.0739525230212757,-0.502847652514966,0.104898729326668,-1.29910547010251,0.473278156539352,-0.188590108911509
"TMEM104",0.0719869667290234,0.100978166369159,0.0734928466048522,0.123193115295716,0.36140874803323,-0.368474124928512,0.0138469658859516,-0.330457020921399,0.616270988684708,-0.369410229769425,0.561019890063444,-0.320801218205921,0.603990904687946,-0.144201156995566,0.056117456884713,-0.861461662031148,0.317206281992618,-0.184513461647611
"ABHD14B",0.000164984046160149,0.00153944244955606,0.000104920727138121,0.000768920595006413,0.151025777859458,-0.660566998158059,0.0184913654862788,-0.285972070882463,0.563887953000262,-0.422085301444136,0.0261933091723262,-0.784953161838527,0.0664519463031183,-0.4512343529351,0.00147876554706245,-1.74620003650887,0.229651327647698,-0.272957065339259
"F8",0.160263509848073,0.24784370216462,0.18169371482978,0.219543626108102,0.406908342340542,-0.604256064014155,0.0196943214809873,-1.00308737550621,0.156311815316428,-1.60853362574904,0.328960623271034,-0.640487083504234,0.391359894894449,-0.162830462717024,0.859755393976208,-0.108319969259421,0.685368005104148,-0.102277867349002
"RP11-600F24.7",0.274722850914552,0.356563591357502,0.328021433489292,0.454861540496817,0.486293644448338,-0.379365497775743,0.0211259553612996,-0.637205793940468,0.690698491818184,-0.523538818985251,0.751533736537047,-0.28958119703883,0.16127517091228,-0.352098894722614,0.649405859327031,-0.321603560484265,0.643722652734184,-0.152164721483031
"ZFP36L1",0.120158367487026,0.103559216438597,0.0952551500063739,0.103960670656357,0.349745673025078,-0.490829368175928,0.0245612534836422,-0.475818470261801,0.352613205042962,-0.457693056966829,0.206504657588323,-1.09557008763091,0.16542710065939,-0.391189196689191,0.592489448956345,-0.411257994269374,0.756878372419807,-0.113447403237463
"PDGFRB",0.00263187984706891,0.00446150413893975,0.0012723152173518,0.00219040704192173,0.179814635318986,-0.684712780964122,0.0283456880412211,-0.61736512553099,0.0124566341447705,-0.944713816321568,0.0408197305866313,-1.11811096963012,0.640027556821242,-0.170160155573404,0.216774920438025,-0.863274730878267,0.140463281882029,-0.394651887850382
"TLR4",0.00153791998293375,0.494916444445817,0.0348065681998196,0.254660517598565,0.420497415091894,-0.872828364403049,0.0291354713812676,-1.54526315314269,0.824810873821322,-0.806871485849264,0.0038410892953581,-2.05086448835259,0.00206807265098459,-0.579439447091894,0.917344407839512,-0.126825353787956,0.745784575562921,-0.127706258193901
"LGALS9",0.197729904959105,0.20470368139418,0.182161619087024,0.195013666139887,0.396702873054772,-0.985674389454855,0.0314485920365707,-2.00629811258007,0.806921028769363,-1.0902108936717,0.233237097613903,-1.48493769325511,0.72949116316999,-0.139881716046197,0.266786298889393,-0.817139893311294,0.31233305784941,-0.375578027864756
"ROM1",8.40327706858148e-07,0.00875146882437916,1.13493475111749e-05,0.00401009884669829,0.198886144601919,-0.919406680587113,0.0347203031831508,-0.512848981379996,0.599964200707716,-0.445681859755259,0.52841279743753,-0.413019638206525,0.00904254866545891,-0.860013517771149,3.52129145320044e-06,-2.65218076936147,0.0211734963262025,-0.632695317048279
"CHDH",0.00841600046724966,0.017380011401616,0.00790421152337153,0.018220423451407,0.256429128419772,-1.24812281433795,0.0367636610800581,-1.60476356987133,0.002751095246579,-2.76144917330024,0.218282463473968,-1.70560760008757,0.35662520941344,-0.2949313059872,0.337999437288533,-0.968606251898651,0.586152904016055,-0.153378984882708
"KIAA0556",0.02450768494145,0.0247288947010122,0.0178240207555409,0.027685079828803,0.275495511037309,-0.308761825300059,0.0400417848023192,-0.217078298574133,0.369542792888725,-0.348122213563974,0.566196335164742,-0.287298014417553,0.0104284219682093,-0.344861154966775,0.460923284451073,-0.424110766759938,0.205840446948784,-0.231100503517981
"PRX",0.0310649959195918,0.0785360309529435,0.0382207008132813,0.0758712265067101,0.329652298002826,-0.670027510637607,0.0526548379513192,-0.370016850028552,0.372948896909409,-0.373165253299287,0.450031298637762,-0.544457172426243,0.343270246832423,-0.496139846403864,0.00533909181937889,-2.0218775173609,0.753669415866662,-0.214508424306796
"ARAP1",0.221556402124855,0.131472714405534,0.156607090070996,0.148177405806181,0.374877107458866,-0.307025270043572,0.0709396316269309,-0.293471922347557,0.133306025096115,-0.468568152898064,0.740349477491637,-0.201531595458311,0.243730713464215,-0.29215911809059,0.417692674516527,-0.457356193400814,0.643244122557771,-0.129064638066097
"TMEM198B",0.389685662570818,0.241962198448252,0.307116975207548,0.318330624475851,0.442991706191355,-0.3251719769982,0.071718176210921,-0.403590715104066,0.403364045107832,-0.568412886554865,0.780935080459788,-0.135036004282015,0.223467853512383,-0.369615212148843,0.657862991339076,-0.334747004009958,0.520602090518128,-0.139630039889453
"TRPV3",0.00923955915149119,0.0275421551695398,0.00996171489818884,0.0235568327716642,0.267938039889051,-0.653347393606515,0.0784948442601419,-0.607052430897748,0.652292851850813,-0.662878264144307,0.278483971772971,-0.793465019400955,0.00245511311290837,-0.674675411196635,0.49141741289205,-0.759478464352276,0.104484045445424,-0.422534771647167
"ABCD4",0.00454814339825533,0.107989597074753,0.0106942581365167,0.033726318171706,0.28510136003625,-0.414750654617306,0.0825986304629704,-0.248011529234249,0.889383621128983,-0.115562036079538,0.466328881006703,-0.342530144619279,0.00239467285117709,-0.724028627098404,0.238018630750309,-0.621431778839019,0.0318837240173586,-0.436939811833349
"BTN3A3",0.178958733815962,0.197507997728937,0.177387665099073,0.238186346316167,0.41425285850393,-0.359805430119544,0.0844635927876785,-0.565954089990329,0.564727637971013,-0.395550995471967,0.755010780768992,-0.281268563549593,0.0303439190022857,-0.448851543194772,0.618240249143101,-0.32632981077678,0.432730971350508,-0.140877577733824
"TENC1",0.00661433645643606,0.00292461822727708,0.00242488461647231,0.00220495560760883,0.180013142247196,-0.660401144957877,0.0851679419591355,-0.357786564836471,0.322491533989155,-0.376869121815462,0.524309148928776,-0.563231721741813,0.054956092592936,-0.63998262102567,0.0183269119695665,-1.45463676646039,0.0748272240436065,-0.569900073867457
"TRAF3IP2",1.05989923645278e-05,4.03354522859889e-06,2.21302277986159e-06,4.00617612363789e-06,0.0628819265163903,-0.676714343315063,0.0901194758566759,-0.283623062016798,0.0841346181387502,-0.599999428982963,0.04376263652118,-0.709970463556032,0.00262162559667547,-0.693951554746824,0.00129737677729438,-1.43227144394843,0.155355826207766,-0.340470106639329
"RP11-134G8.8",0.012143734284227,0.0505988263268271,0.0120071489171888,0.0248150077283494,0.270344944567107,-0.607920306763905,0.0902661174963517,-0.348325616316058,0.0666610569025999,-0.735325218558486,0.706788451746536,-0.323655135708189,0.0567005975650056,-0.434885169139528,0.0165455899190515,-1.65163231655101,0.6851078537731,-0.153698384310159
"EFS",0.026408565555823,0.126679601182174,0.0518257486436533,0.133094660473896,0.366941890001387,-0.580849587898309,0.0936377167227694,-0.450355836485198,0.222533968948518,-0.71731190906673,0.726972434711367,-0.406704160450378,0.0018476408167038,-1.15849365207379,0.590050363304355,-0.589643086981067,0.566609215504607,-0.162588882332693
"STAT2",0.000270722317344336,0.0156491570464284,0.000411375694686735,0.00418177171299687,0.20028138876659,-0.493794955301642,0.0951353404952214,-0.353377471555574,0.00146051731955048,-0.767769976569238,0.280504033579486,-0.6461246593044,0.0101335297075606,-0.377650114254336,0.775420648523894,-0.172095418469019,0.0390342629738279,-0.645752091657283
"ZIC4",0.0913374417445257,0.0139325171391241,0.0347770618005849,0.0183540435109338,0.256748249280291,-0.836796762148147,0.0976351196293091,-0.894618687010772,0.495454679082672,-0.814096708078534,0.405247330193269,-0.722326935729358,0.0865099504123515,-0.776230889728956,0.299633257923177,-0.946306192911699,0.156009158440966,-0.867201159429564
"PIK3IP1",0.00160619734610922,0.0474582661371927,0.00419997743429232,0.0245984803436116,0.269937689625704,-0.544959237581735,0.10398415158411,-0.715172011025746,0.752282616409497,-0.474130775210808,0.588683680736118,-0.417526568834853,0.000504220214587496,-0.604969194553068,0.0470453052960353,-0.816034436154107,0.127126163513874,-0.241922439711828
"NEK11",7.40618430303553e-06,0.0011336101819579,3.63028476414136e-05,0.000827460327364717,0.152883997260851,-0.52509239019008,0.115829998937347,-0.394037414291758,0.497097198127633,-0.506793023989568,0.106729941463198,-0.756535754346586,2.60058787718219e-06,-0.46825015408154,0.0459640958164969,-0.777447671610277,0.151680148632552,-0.247490322820751
"MR1",0.0233486714790628,0.0070776397205472,0.00905602624030015,0.00636142304547144,0.214808567097087,-0.556397415693204,0.119812884515016,-0.428463384108003,0.04333929627851,-0.8416687484439,0.503973031532134,-0.563851655332065,0.0619589618898472,-0.429271564705785,0.456116764782353,-0.637677356102449,0.103650463584659,-0.437451785467025
"ZHX2",9.59974156526163e-05,0.0029635435557851,0.0001146819606572,0.00154130716545559,0.169584321676484,-0.656858312646685,0.124743774818857,-0.380297653716012,0.000901022884175432,-0.845641111614787,0.002859264262031,-1.05310546558338,0.211150660962013,-0.369461978316672,0.0734125304071009,-1.18688537782029,0.604438676724727,-0.10575828882897
"IL11RA",0.000957273563943219,0.00109392610849279,0.000516350449446675,0.00106359537866603,0.1594166111106,-0.601687791763301,0.132291687101279,-0.44263292650452,0.0360897840625351,-0.551100962261706,0.327941804167971,-0.781346159832413,0.0011877022335471,-0.799417491519708,0.100930387525779,-0.804701672158966,0.358058301572488,-0.230927538302493
"ANXA4",0.00568663794211827,0.0300990325315122,0.0122897189663842,0.0425174664397269,0.296936348149149,-0.411857352765846,0.133459171252928,-0.23611560976851,0.317554904297328,-0.380667148764881,0.525988635341529,-0.204892464286352,0.000240911256998413,-0.745148674371988,0.38104946406548,-0.677311453471123,0.423325002680629,-0.22700876593222
"CYP27A1",0.0208416815028284,0.0386121501099077,0.0183943499744901,0.0336332261311808,0.284963908760967,-0.771238523141023,0.171089857236683,-0.667944368392437,0.28971815637668,-0.950025249300229,0.664182715642933,-0.355387461103339,0.0127871376308676,-0.846195051736549,0.0278858738649727,-1.68427174177927,0.544119711813664,-0.123607266534312
"N4BP2L1",0.000138961296931186,0.0434561551084875,0.000525107916829053,0.0118393779367772,0.238386553222791,-0.676340530405411,0.172183234346361,-0.68784580280363,0.833669617722344,-0.568546664985089,0.0131632999345481,-1.5940335732254,0.00116634309960912,-0.365087172238363,0.404633835045534,-0.3667152217514,0.00550298918835073,-0.475814747428583
"PHYKPL",0.0759357919552789,0.207053701561894,0.0973383334123981,0.120176331668684,0.359664634427868,-0.364712159242937,0.177563872518387,-0.188186625627099,0.879811852884056,-0.112452199193497,0.688863326463914,-0.163040239910774,0.0164186090020651,-0.630293814000883,0.28140393379534,-0.624458206640104,0.113926211903446,-0.469841870085266
"KIAA1614",0.0435538876596522,0.113928643226003,0.073323825588734,0.167975441331839,0.384551716631776,-0.423127988861691,0.178837497076835,-0.285814156327693,0.611258201567633,-0.328637771624886,0.544940675930377,-0.5438460898761,0.00155430661527403,-0.731579137521491,0.424839503302135,-0.494107506614461,0.545880115298399,-0.154783271205514
"TYMP",8.053963428511e-05,0.00142307718862944,0.000155223578363404,0.00119223455558802,0.16247920417565,-0.980548067378456,0.183854119698285,-0.518622084839543,0.0927569521008969,-0.999226812327862,0.478707963617816,-0.590143374777622,0.157512544635493,-0.674157698443801,2.99840249292058e-05,-2.26469336818753,0.062013660976482,-0.83644506569438
"ZIC1",0.487133831732411,0.453281640286661,0.446960058313319,0.377725331436642,0.462374309397464,-0.666839240045372,0.184022338235157,-0.95456855448466,0.533547526934708,-0.924943352514363,0.94196420681493,-0.101153323120571,0.65287219682758,-0.226233415679146,0.209678640744243,-1.09968154059722,0.252160946828167,-0.694455253876269
"FBXO17",0.527313876641364,0.215143630980473,0.354778665240616,0.328561476725923,0.44641812685154,-0.303379687918996,0.186219719022249,-0.328836509969606,0.595275174864938,-0.327338397509924,0.533513306794638,-0.402955060374673,0.355935739214694,-0.165143337104696,0.255862075100972,-0.492848348042462,0.751702746111748,-0.103156474512617
"RP11-318M2.2",4.79578375409613e-06,0.0106206061998658,7.18457072832707e-05,0.00908198763171254,0.22799871206121,-0.886671141832203,0.188746502654115,-0.430831789017891,0.490203150185644,-0.857059062459295,0.527991905366312,-0.466959296699963,5.66200187194445e-05,-0.7462720311769,0.000144963906454745,-2.33676286349831,0.160849130236012,-0.482141808140857
"TMBIM1",0.0272559654332181,0.00388480814735026,0.00889550338257631,0.0044346631278406,0.202252465399536,-0.578348792074193,0.189383092147083,-0.251808442628952,0.354074528358921,-0.393928409749723,0.423366955854257,-0.365627309579808,0.0295224647331471,-0.637338280577757,0.114607869948796,-1.49504412372303,0.10255988135501,-0.326346186185885
"ERBB2",1.64560223206173e-06,0.201755756279037,0.00243097691052962,0.172960171223827,0.386875378625392,-0.59561866495524,0.190083142415821,-0.14345091755114,0.673650446444951,-0.236439486091232,0.677373356325913,-0.292629033239525,0.0183012547668896,-0.763613507461752,1.40620269936989e-08,-2.01588957548117,0.761844057736751,-0.12168946990662
"SLC25A45",0.399623206918957,0.0947394564468594,0.211293971191481,0.152776296753818,0.377193235377766,-0.391562053110949,0.193507764200682,-0.356395183643007,0.332358644930326,-0.617345325531537,0.704019786776366,-0.237359536746619,0.335051364765265,-0.185267673997016,0.36153299729361,-0.599247252087845,0.336688854300346,-0.353757346659672
"CSF1",0.0122571258902644,0.00362572654006998,0.00516561881663259,0.00419818005673934,0.200412239492288,-0.786220548983838,0.198985556746922,-0.398102732355125,0.441952445830836,-0.575084890242152,0.23122811205248,-1.37949044378845,0.00681670182426178,-0.871899236203881,0.0832830574000352,-1.16885914465623,0.240207563099192,-0.323886846657188
"AC011747.7",0.36257755716102,0.366542068463457,0.334870550118689,0.283547451990872,0.43098558361847,-0.507164589151804,0.230627981751437,-0.388598849338712,0.926006245278129,-0.21901213419751,0.653193085563395,-0.503919344365289,0.167504259341874,-0.462988837872511,0.128042513098848,-1.20839742191896,0.480539416677134,-0.260070947217843
"CAPG",0.012069378459689,0.00154754567393567,0.00377506792480588,0.00194127755430639,0.176232275555525,-0.912010413380006,0.230866430714938,-0.562380648113109,0.305711896974791,-0.583764932989383,0.226845679423851,-0.784512239085484,0.0710594256754357,-0.71341919086843,0.011243882962147,-2.35697401601093,0.21166633758199,-0.471011453212701
"BAIAP2L2",0.00160061480691439,0.0427706285933878,0.00395840787924599,0.0205456581614335,0.261734967977684,-0.819408066006769,0.232087934096819,-0.592033899179783,0.796343703472923,-0.448632266024901,0.392291189876946,-0.946768677521181,0.000512312182215298,-0.819620242009814,0.0316564189267367,-1.52025104899931,0.117518249310466,-0.589142262305625
